87,2430,3.72840154169
491,4059,3.94529385982
58,213,1.0139735264
639,1970,4.94474213698
268,3361,2.53991667262
24,121,1.68662502585
129,4114,1.04955701229
370,419,4.5961275678
324,4651,4.62071780186
331,4497,1.74103302734
434,1245,2.13975507485
489,4737,4.57590018035
345,4578,2.38677545443
223,4088,1.92739118552
693,3288,1.76275319388
19,213,2.12431821896
971,461,3.04048075633
338,2848,1.48205907149
833,4602,1.61853519694
454,327,2.87162636545
937,1044,4.96362142175
589,663,3.70781263773
346,109,3.49207886223
466,3065,2.30011873979
809,4131,3.75153236578
961,1268,4.55640548978
947,850,1.05096018998
296,1640,2.29151985439
688,130,1.036822514
369,2660,4.6600557761
713,3614,2.03239155423
15,2305,1.07021728133
845,4645,1.37755416149
178,2178,4.70406445635
676,2367,3.33564798305
614,3532,1.39164011971
445,4289,3.2434628969
287,28,4.04918116949
994,4931,1.45959009555
464,2778,4.69031757177
371,827,1.48273002797
797,3381,4.08728727387
62,1306,1.09669037701
553,1964,4.63578050747
558,2363,3.60963043732
951,878,2.25318127499
305,4752,1.47926584168
885,2248,4.76790105891
496,3396,1.57619377767
193,4917,4.56099792662
872,2172,3.79005351441
468,1269,3.01969505862
20,647,2.44846766367
939,440,4.602457214
616,2944,3.62160769034
879,1119,3.63513641984
157,3455,4.26045023987
668,4411,4.70993968837
634,4403,1.05585261102
901,2796,4.98581207089
930,4187,1.780898666
993,623,3.94501632003
661,3031,4.21877352849
798,751,2.21077362355
63,4626,4.90236661267
96,1233,1.25059518015
522,1275,2.65181443928
415,3324,3.42964844644
477,2436,2.08075464077
677,3905,3.34318917674
608,1759,3.27165564166
752,3276,1.93384198585
63,2734,1.35025877518
362,761,3.44712764125
787,2341,3.10173303515
859,1901,4.99576218673
882,445,2.02391432118
289,266,1.59620040317
651,1802,1.92022297395
509,4009,1.03449635896
780,512,1.56481517985
516,2621,2.22425710885
260,151,4.93102706526
247,2750,1.21161021392
44,3739,2.8043949024
521,690,3.54314415837
460,4692,2.7108735643
804,4188,3.41428356239
856,2050,2.52594393008
349,2656,1.04467535931
61,1077,3.18997761988
894,972,3.65098429384
43,4923,1.11755279651
485,168,3.6612876761
698,2101,3.98497169816
830,4191,2.10562566543
561,1539,1.67573584409
85,996,1.37732481767
993,4365,1.37929988652
737,2589,2.0743927643
834,4421,3.94331194719
331,3407,4.90580669452
64,276,4.77974410993
284,2115,3.40823969796
579,2312,2.552122255
910,2695,2.5223499178
970,3437,4.14075650318
278,3291,3.05406752493
269,69,3.57756412252
206,3266,4.34996823132
792,1335,1.20096302794
375,2425,3.21148035735
48,2916,2.13380019004
418,40,1.20799910115
640,1862,1.3028832952
659,2319,2.51355122199
820,3583,4.17378839095
883,1686,2.29889068903
65,3254,4.77005620769
337,2927,1.52627702342
970,4379,4.3416846298
260,3051,3.75100052428
548,4548,3.13720157091
806,4180,2.38616357421
507,2393,1.43241783887
572,4289,1.05662876562
892,3622,3.87227592048
131,4812,1.8423554742
333,810,4.53094976495
974,3647,1.61791798733
724,4997,4.35902070873
806,4697,2.41139999802
658,3181,4.50000406809
763,2001,1.06562941899
873,1221,3.37840564206
27,4384,1.49152162888
445,961,3.88820670353
726,42,1.59464467153
384,3161,2.15527773279
527,1878,2.00542570156
134,931,3.19341617285
312,1719,2.72846453105
182,2076,2.66759488708
493,4188,4.69378094888
315,693,1.20819543338
451,4870,3.28131566812
407,1029,1.33257841377
514,3575,2.51781729411
337,3251,3.15688997113
701,4316,1.60884934933
965,2068,3.29573087401
922,2599,2.64152061038
630,2820,4.31130974388
344,1858,2.17163417733
306,1031,1.96339672669
572,700,1.08715049722
320,4381,4.63453196538
622,833,1.08472547716
321,4596,1.98946705636
573,1771,4.47348713898
145,1471,1.27227286221
148,4161,3.44672296497
429,3537,1.81102786437
565,3337,2.2477868663
177,1731,4.35130996854
65,23,2.85559138494
416,3528,4.3084010329
86,650,2.59216025393
699,280,2.93609861718
222,1697,4.6277629879
51,1827,1.97835568793
162,641,1.16433327372
31,2318,3.87527325194
245,2019,4.56589196997
137,1639,3.04425049753
547,4155,3.28657345629
722,1241,1.68437538592
86,1472,2.64655348113
800,4771,4.32208887182
714,2640,4.75285377509
883,4888,1.21315923074
904,778,3.14808734609
566,3380,4.17125206364
65,1760,2.78924427341
184,4234,4.43775189341
964,1017,2.35255771305
104,3851,2.54050301111
932,3747,2.69172700425
161,3476,1.51558595429
358,1138,1.0096019286
949,3825,4.8402834271
962,1069,1.28355041361
537,4578,1.42575268516
561,3542,2.21058630854
612,4392,3.77973093092
426,1549,3.6099376997
670,1284,2.39205735416
145,3271,3.46449714991
75,680,3.34873057155
257,1412,1.10731577109
113,4861,4.90086537526
425,4692,2.11412061809
171,2969,4.02929456197
424,3116,3.11347433018
76,1859,4.57556250551
429,788,2.72504035935
563,2134,1.14259462673
462,2636,4.22308046566
868,3446,2.24066616985
72,4932,1.5340410766
46,3833,4.08736282999
403,2674,2.58186369141
638,4403,3.10564648021
802,4159,3.16654715275
351,1850,2.77828489232
837,2845,3.97921665279
663,4392,3.08308276781
769,4823,4.82420330316
26,3197,3.61313712663
560,4057,2.9422732222
844,4151,3.44573364215
804,192,3.42234033203
91,25,2.89906134597
696,2970,1.87750276948
428,2624,4.56560728619
803,4499,3.17693035749
327,1117,4.98625509611
915,2433,2.18255780804
553,1062,1.94936868542
741,1931,3.72574164965
250,1493,1.4412868421
148,972,3.18633634615
451,441,1.15670642963
755,2415,2.39882444476
481,4870,1.84186010109
98,2614,4.01522912816
654,2470,2.97447726812
379,13,2.5848382435
19,4308,3.3445668774
607,3867,3.66490387059
377,4642,4.95412397469
543,3677,2.72395303596
653,1599,1.46426453782
141,458,1.70683362632
805,4133,1.41213783798
501,358,4.57103969193
415,1307,1.83349215637
587,4441,3.27069393826
670,4351,1.84467898396
169,2572,1.11637800005
901,2268,2.88369387254
875,1293,4.27983464542
487,293,2.01482996468
239,2902,4.97378864826
35,2672,3.85780048072
910,458,2.15128264421
291,2177,3.56292646694
813,2455,2.225424217
214,2222,4.21486768718
406,2605,3.19869901218
393,24,4.50834210373
101,3784,3.618751891
368,796,2.88060803911
847,3624,3.0485300005
19,1589,1.57158088173
301,88,3.53840505703
828,3073,2.88436196234
917,99,2.1840034519
426,164,2.99919852875
818,3716,2.65264641197
499,2034,3.69974398206
436,3595,3.16424545143
809,2636,2.30589788459
900,1712,3.26457306305
936,3007,4.99488090979
224,4248,4.86972991946
254,4292,1.00275424929
549,1331,4.84464151071
885,4937,4.79475477471
825,4140,4.72733599258
886,2996,2.79010266867
454,1463,1.03221638248
138,3657,2.17532786168
96,1144,3.34143169973
291,4307,1.5756023399
139,947,1.60298790767
591,4431,1.02454257371
79,4781,4.26268621737
59,2447,1.14613704022
116,3546,1.97936243299
198,2039,1.83499446891
247,3653,2.52559164623
274,1438,3.24594771107
657,704,2.26903368996
63,4698,3.42724810637
885,4334,3.20048841599
899,4492,3.44501918149
728,776,2.45014000439
269,2455,2.53427991881
694,2148,3.49270729833
211,4942,3.4067264599
192,822,3.61428464822
142,4772,1.74647692237
294,3537,4.76828776529
569,518,4.18557801185
786,3024,4.68639177364
892,3181,4.45622013995
177,3026,2.89924615235
655,3979,3.83612727227
771,2534,2.41427382734
992,4012,4.27278128777
819,410,4.37594031289
984,2347,3.15546569558
451,856,1.66269437045
574,685,2.86819071552
48,3786,2.12235599611
378,3392,4.40529100648
549,428,4.78699009291
504,706,1.85836778564
277,4815,3.19863102112
634,4630,4.437204392
219,3770,4.6742840392
676,4937,3.87100777741
837,1467,4.65958148831
800,4394,4.28813363
566,3716,4.1320243305
970,731,2.71695695172
79,3854,1.56615881509
517,1553,1.45342321033
674,4298,2.6747572044
311,4834,4.10328204705
2,4748,1.77757523642
978,3942,3.59468098963
150,3726,3.2594959807
433,3614,3.19003592198
588,105,2.13736446519
141,2895,3.81372704737
79,414,1.61754928876
593,2238,1.50578834094
401,3636,3.87937604286
876,2677,1.84881530309
29,388,1.28397726334
943,881,3.14131484813
62,4706,3.20455375624
474,473,3.85418017562
43,4365,1.64293758505
238,4277,4.13083165379
509,4600,3.9279284735
821,3171,4.01620662029
298,3697,4.52924181024
303,978,2.58718477347
333,1763,2.8808482009
187,1656,2.82258408942
259,906,1.26058924679
921,2891,1.80087349137
37,374,2.42600204507
337,3895,3.76579816912
751,3684,2.4811455891
217,2818,4.03272783241
847,532,3.2621123253
227,3178,4.6689823736
361,3714,4.42943646461
973,481,2.53065636982
538,3119,1.35518953989
219,2622,3.81212712145
976,56,2.39756117447
650,973,3.3698833608
835,4848,1.95687350477
152,758,1.2410835066
126,1086,4.45820195617
107,1734,2.83596093485
757,480,2.50669194296
705,4311,2.62231992018
303,4475,4.80255141069
832,3736,2.5309470329
773,1789,4.73723676102
347,1590,4.26196351626
158,4040,4.34460437147
344,3125,1.94595332802
577,4109,1.69967372401
873,1978,4.1665755469
400,699,2.61779126721
631,2847,2.96152066277
461,1339,3.30400869494
822,3213,3.21845482629
397,2849,4.59843758292
103,1664,1.41695637792
117,2886,3.50204191316
505,3189,1.05507427068
792,4125,1.67047742802
828,451,2.74102561476
463,3391,4.61951539609
973,1014,3.24307025822
16,3392,1.31605906326
942,3248,1.43281335692
170,2476,1.00030082616
401,4108,4.20202187228
219,882,2.31740215972
327,673,3.04335710595
489,1770,1.66405794025
666,1671,1.16805249161
505,2773,4.85609609075
305,4609,4.59740710352
780,1554,1.21582409691
657,1453,4.74582453076
984,334,4.04332697035
888,2420,2.4438772574
101,2396,4.80630755116
754,3498,3.29154150976
972,4105,2.26734382939
201,1064,2.24553936267
87,4481,3.78396060311
165,2363,4.14249708021
246,947,4.89855540238
102,3304,1.90782341623
859,3214,3.94098909093
552,3016,2.6435059176
630,1018,1.93775207736
700,3104,3.90237312993
777,3994,1.47889859574
10,1688,1.36278197943
113,364,4.10646325285
744,1122,1.91478036924
498,1727,3.43948513815
5,1138,1.51847816269
765,1872,1.34959406811
9,3833,3.02719630801
700,3716,2.99196131701
540,680,2.80972842281
268,195,3.60784474215
625,2927,2.69560586624
958,2487,2.62519691308
734,3689,2.77087488821
374,1626,2.18325140584
196,3541,2.02850433802
881,3506,3.00508241106
880,1288,2.97582591099
967,2460,3.97082637945
748,4361,2.74694675337
555,1267,3.5620187458
831,1743,4.75483033472
297,168,1.95390011038
337,2996,2.88350622793
812,625,1.94973280922
834,2167,3.41664310063
472,1752,1.03315806967
726,3390,4.71013827043
96,2222,2.62553627826
78,2908,2.32218164529
973,224,4.14927690953
605,668,1.95020278319
281,4628,4.64063830185
211,2022,3.19822905402
157,1269,3.54536838647
625,2790,2.31315941483
697,2733,1.30322411557
794,518,4.9393655137
308,365,4.53239463316
382,522,4.46460038618
976,4568,2.91760394832
880,3905,2.31993581003
406,4956,3.60007919112
676,4065,3.19844251332
244,4948,1.90532413982
568,3071,1.77948257657
388,224,2.21023136464
157,219,3.69700092664
984,2983,3.56062536642
175,150,1.96950156753
427,629,1.58476677206
525,3679,4.66410063472
407,2852,4.0452339016
704,4059,4.11279786853
988,1336,1.49613275442
406,3077,4.31318138706
90,3201,1.74920039519
453,756,3.3268845456
70,230,3.09069245327
979,4937,1.59447480259
203,2307,1.61638443546
257,1108,4.40653883
862,1516,2.54911606304
501,3068,4.5607111729
614,1533,1.64704080386
636,2045,1.45668681487
796,413,4.75976326661
655,1556,3.27515430256
956,3953,1.76630378129
985,1315,3.55749397544
719,4699,3.77208865519
492,2746,2.09324587144
19,3486,2.38159280816
586,2266,2.9536990213
988,440,2.45688776203
455,4484,1.57338288847
920,81,3.47834489811
256,4725,4.51074005305
480,4550,4.62845068854
865,3425,4.4035109626
229,3838,3.39635769439
367,4106,2.850740787
723,3210,2.60511420814
419,2582,2.36771416833
421,3283,3.83736804943
795,4011,1.90286044752
345,65,4.4160975912
188,3359,1.63874059247
686,2049,1.80093338589
854,2799,3.12026012147
409,4953,1.31919141407
224,26,1.06779915915
653,3391,2.80667146169
499,3836,1.52802261028
892,4243,3.60077866387
866,774,1.10208566181
544,316,1.33267103102
902,3109,3.34030161944
787,2230,1.45682104051
774,3033,1.18856574189
967,463,1.72571913499
195,4447,1.62003597296
680,3,3.96356018937
318,3072,2.43731768526
472,4721,1.71803517279
601,27,1.67037941629
252,421,2.96550459885
206,4486,4.03003425175
566,3840,1.05192057576
959,3926,1.77313984478
351,228,3.77058523645
387,4617,3.8572402971
588,1924,3.47630662954
346,3775,1.18517319157
263,4897,1.14377378047
906,3949,3.94035661894
218,3524,4.41888241631
795,3157,4.87735421719
566,3901,2.89739953728
808,2942,2.97235708869
233,4590,2.34818284171
903,1008,1.441894542
513,3853,2.44363000353
51,324,2.3960691024
891,3004,4.11053425623
348,4729,2.5602890853
191,4356,2.88020698655
743,772,2.31365063733
280,2222,1.38076655773
270,1399,2.37519101113
885,4575,1.95165488237
510,3887,1.06339269292
427,4562,3.40162142407
531,1650,1.51107142522
969,4506,1.57433920192
731,1610,4.16271364172
72,1710,1.62730618741
578,294,2.2406351704
678,4570,3.83171661819
67,4129,4.34996774604
865,2644,4.46787281187
839,4956,4.10936208824
805,2032,2.34101516898
579,1332,2.25130620121
51,1691,1.85382409248
511,4360,3.52248756965
177,3321,2.11718690424
847,26,2.30751959744
697,3484,1.14975989258
816,4792,2.29586061408
468,2677,2.17271075426
415,4419,4.341850042
258,4325,2.54710147863
608,3965,4.64148026928
716,3637,1.47112405521
917,2522,4.27696691575
785,4275,2.99424526595
514,4216,3.37629022677
88,1481,2.45145395872
207,947,1.18585248111
253,4768,1.83663962131
520,2707,1.97491842465
254,980,4.67135468859
356,1974,3.40847140812
513,2088,3.67481036997
282,1751,4.35070250651
494,128,1.69998675526
991,1629,4.98328136988
942,850,3.31166134691
636,2805,2.71995324773
322,3267,3.15076081725
246,4683,1.82485581995
475,1462,1.35133660635
682,3724,1.71550871946
36,3416,4.16452970597
561,1038,3.44862911466
939,4525,3.12576533237
455,4393,3.29365409956
331,3602,2.98077637395
280,3507,2.21043048612
542,3754,2.60999413625
283,4612,4.92559262395
142,4826,4.43992437465
272,2820,4.10814479555
403,311,1.14773906803
827,4801,2.31892025268
207,2801,2.60480249853
989,3444,3.58822076986
878,3539,1.64358589358
836,3501,1.13282469315
583,3653,1.19983304383
523,716,2.41103141096
571,4159,4.89310749966
608,213,1.28778834255
325,453,1.18513587858
973,2225,1.3394357003
334,1424,3.07744150821
293,1072,3.18445691103
919,1894,2.67273257253
568,3177,4.74757316803
64,2035,3.94017723957
203,1376,2.4766789651
484,2910,4.95504414101
690,4572,2.64075818455
628,712,1.55503253085
228,3575,1.06794509833
640,3915,2.32209774299
171,506,3.55448769797
874,360,1.00240076372
513,2946,3.26120993234
386,3613,3.00712964035
932,3712,3.11180785818
528,3321,3.39297194737
655,2458,3.66467229039
394,4074,1.09488605012
42,3927,3.67973164714
83,1909,4.13840628027
788,2736,1.7608032423
137,3453,3.36853575934
681,3641,3.10991529291
591,4725,1.30947351836
662,1666,2.1615402644
158,2157,1.62064487298
855,1794,3.5307219281
649,4839,1.31076919189
509,1797,3.92361449781
67,4085,2.3842260767
431,1945,4.93999357081
754,3505,1.45523345731
215,4265,1.64166449873
234,4348,3.11831897476
660,1191,2.99270091402
238,62,3.31032598441
325,3647,4.97499495884
473,3006,2.41367880548
564,1324,1.60941304064
99,2841,1.03308791347
28,1759,3.94638103171
359,1481,2.62219071098
41,2274,3.26167088018
947,4810,1.72181287675
130,2689,1.44644192448
159,128,1.49192018856
593,2338,2.47476382628
316,4115,1.17195702671
431,742,3.35146694522
4,3620,3.31065201106
254,4581,2.72147290903
519,3537,4.36245340222
231,4834,2.17945796415
91,1647,4.98611692628
756,1307,3.8734000849
899,596,3.50857812682
980,899,3.35452201119
751,880,2.93551571816
515,464,2.29611489462
876,4651,2.64879105599
353,802,1.0437870397
848,2499,1.16975957695
146,189,1.27316120349
803,533,3.48540500175
310,4555,1.42628068122
503,2228,2.24222282506
946,4524,1.91286136527
225,4779,3.31030830857
395,3088,2.81236044721
291,3373,2.80035082669
520,1152,3.05932616956
473,1462,4.50388837998
822,1007,1.181700666
451,1606,3.44937216956
243,2006,2.20091794474
211,4291,1.55041048392
537,2912,4.30087779709
102,4788,4.08681656133
629,421,3.56275939883
510,1151,1.96260844589
957,954,1.93024458291
150,3646,1.17339976398
468,4399,4.71259758817
437,702,4.7473433624
989,4121,3.34684258789
341,1842,4.89152153236
480,1605,3.29202732528
600,973,4.85665458275
549,675,2.57034364754
991,4431,3.03033696687
928,1617,1.69981952126
469,3509,2.06932695819
29,1959,3.06886317481
383,3890,1.08272336403
941,2064,3.47836475579
759,779,4.81735627036
10,4810,1.31248606562
312,29,3.53249802696
755,209,2.05309673923
813,1868,2.83445462707
956,2654,3.10898662235
335,3372,3.35724861736
985,2164,2.04788611935
349,1427,2.33954378043
362,3670,2.09454411488
616,2976,4.49203902572
853,3018,3.48011957787
406,4585,4.92718070529
181,222,1.97241721555
474,4302,1.46447539389
71,2839,3.66546885416
448,2992,4.26318623082
18,4269,4.02547612677
42,1260,3.10833783441
700,2320,4.42137066158
631,4990,3.27586799294
998,3593,3.3055263449
844,3058,3.68283977731
422,2917,2.95833454843
325,3429,4.65275410293
721,1301,4.86761764904
4,1050,1.37234266035
569,4719,2.3722740399
899,2561,3.94858384697
936,3028,4.48553645291
883,3470,2.98745369764
688,1188,4.15817149671
456,1759,3.26586862834
350,721,1.59587099422
549,3006,2.67365707291
351,3905,2.63893022417
904,1326,3.83111403214
170,885,2.67507719042
959,4463,4.09740639557
696,304,3.75037085715
836,1714,4.21552407192
5,936,4.96956915376
972,2982,3.55163182024
524,3187,4.84505285573
571,1907,1.66653718352
714,1374,3.03566717968
9,1167,2.60061141124
966,1280,3.34336569729
939,2651,2.53316966261
168,4487,2.85979650524
508,1435,2.66203451984
150,650,3.54516101114
569,256,3.83754297962
805,2052,2.91313296859
946,367,4.71042075497
17,3393,1.67060993714
720,1123,4.2499116694
969,368,3.4654025051
974,2714,1.5940006909
751,4262,4.81070621008
389,1288,1.08350886785
276,3117,1.08892541294
569,3644,4.93129995858
736,2313,3.23309233142
343,3799,1.12544790754
201,4444,2.01890614218
953,3067,2.76364379237
626,265,1.98173947449
887,4042,4.9642557875
349,337,2.69696886501
500,1438,2.3614359336
926,4804,3.56561203729
279,2194,2.55348359804
248,1998,1.16004193254
246,2518,3.9674198508
929,4695,4.98824568162
445,1907,4.68293820948
19,2967,3.41179690598
543,4611,1.96691870353
699,120,3.36737119234
49,4626,3.05279695993
442,4248,3.80987411837
425,280,2.62509100979
662,202,1.49769593056
799,1938,1.64770582838
613,728,2.52209756439
454,2505,1.31179510946
554,3023,4.98388280109
763,2505,3.95528695859
549,3874,3.73319633659
146,527,2.89190822096
329,4442,3.32937444123
586,1396,1.1299644023
531,2443,4.23840150282
979,3171,1.01966429115
871,3366,4.59416558852
186,4504,4.70367166551
229,3038,2.95934362364
783,2274,4.9121143388
632,3678,4.73196860508
146,4521,3.33317463684
508,2503,2.93388062405
271,2382,1.50750137376
572,253,1.95169059235
265,895,4.35500678729
964,1826,1.96971702018
183,1118,2.39984395202
151,4068,2.52922021584
719,3759,1.37633626881
840,4337,3.33298095312
734,1255,1.93787555669
498,1187,3.65295824915
106,1894,2.03907753183
855,4862,1.98180262677
852,569,2.36431936839
628,1919,3.46952755136
38,4562,3.01361227887
979,2706,1.88887922378
412,3154,3.94925566996
129,3765,2.62873830585
774,3737,3.76711910533
445,694,3.9828451943
971,434,2.78104918649
303,4124,2.02423834284
897,4270,3.82994194801
714,1604,2.84561478381
982,3565,3.17268719309
212,4052,4.78357289227
480,848,3.18027020635
514,3636,2.12723441732
714,1656,1.86795742882
556,3056,4.79731233578
273,3575,4.75783294227
160,1321,3.70044330892
153,2990,1.99431477489
929,638,3.72393970646
878,294,3.05456740577
779,250,2.59546745027
404,747,3.2690570325
653,2872,4.88841353975
126,1069,1.99646518631
957,3071,2.31806691221
779,3052,3.26570318795
669,2938,4.82045951402
869,3076,4.96954559189
104,1102,2.31641904153
227,2215,1.98653529108
419,1325,1.01991189094
28,3572,4.67922266096
627,851,1.21182931939
864,2695,1.55939455293
957,122,3.13650406054
104,1511,1.04156660142
915,103,4.94863923329
644,1338,3.23223835092
162,2918,3.52270291846
168,3643,4.96362810878
603,4183,4.89580614882
20,3866,2.51123471074
254,2804,1.71852236757
789,1726,2.14359267173
979,774,1.28564999749
578,4459,1.87673287752
231,546,3.75750802343
756,274,2.3404180693
413,4694,1.05905170132
545,979,3.73756769954
384,4430,3.79113088228
13,1052,4.05528090934
247,290,1.80739556456
635,4878,2.67826961429
285,173,1.15082748032
464,544,4.17357660647
804,2956,2.42466258189
361,3241,4.26405543291
462,1051,1.65560106958
622,3064,3.82849104306
481,836,4.66423979832
961,400,2.90029757343
623,196,2.99884204356
872,2922,3.69795260794
552,4540,4.46948637856
255,2328,1.5149634556
137,4508,4.96018971454
135,4253,3.2733691196
151,665,1.13575801152
474,2735,1.19557794431
486,2035,1.30243066837
339,1936,4.07233271229
99,246,2.98843467064
816,3479,3.42476331174
547,3661,2.10175524547
255,1061,2.86769145941
220,145,1.67549209412
509,2178,3.21170975767
627,1115,1.34434445422
913,3695,3.15722019239
630,1215,3.51837894061
367,3850,2.1635186496
625,1263,2.02650468487
417,2252,3.000346702
188,1609,1.63035969543
457,4713,1.01963946572
732,1131,1.08244586187
89,1517,1.93326603984
209,4973,3.05579588594
776,2645,3.57353723708
105,4460,4.31654117209
336,4627,1.09392963007
104,4567,2.13352460851
67,2293,1.3022908383
64,4192,4.14806681798
854,2881,3.67227872437
