619,14865,3.91865776856
3516,9770,3.92303907403
466,14304,1.80207296187
634,18527,4.49615661909
6243,13691,2.36720110528
98,7584,2.19282290403
2902,21758,4.034769298
7509,6857,1.05914350969
643,8722,2.50187430086
7082,11399,3.50897454745
697,19163,3.544920041
1286,9296,2.41311456548
6887,14981,3.68106139266
3817,16824,2.80442180664
6552,17098,1.2970486408
7272,9734,4.7019482184
780,12408,3.06709126893
8762,11655,3.89609815353
2371,9776,4.18069515761
2033,12152,3.32071937024
5093,20597,2.43890808973
2135,13199,2.03586224328
444,11187,3.21611476791
1234,9148,3.66685824059
5633,14503,1.93062366313
6689,6360,4.31816302432
4804,9756,3.40925998913
621,18355,1.07212394866
6123,10307,2.19686382983
7562,14105,3.01312865084
6207,13003,3.20090792843
171,9835,3.12221843842
9758,10684,1.94157870128
2913,16158,1.91277303329
4680,14800,1.77530607771
9167,9883,3.53184516619
4289,21148,3.72043266788
1593,7340,4.64405255912
2098,12755,1.19504520883
1503,15644,1.32687747903
439,8747,3.11110353514
504,12566,2.76619404406
5149,5571,2.89337445553
823,15620,2.38795555684
1624,7035,4.25123435967
3786,10501,1.75143885544
22,15377,2.66270987824
7002,18837,3.9778217084
1310,21896,1.63887342036
3991,8039,1.82225909487
239,6692,1.35719856114
8037,14150,1.30331475661
2615,19951,3.73889584426
8760,16815,1.99110577793
2171,13619,2.88577999044
3014,20079,2.89520258695
9276,11872,4.7860313487
5040,16972,3.81454830125
6919,12600,3.98820476445
7547,10867,2.97313913805
4866,21991,2.16304733255
870,6512,2.97253397492
9021,6865,2.48671836907
5787,16514,4.81899833631
8918,11637,4.04449240418
3304,18963,1.11459678345
5523,11295,4.01495569601
9294,7940,3.40767059063
5828,7947,3.87265474601
7977,21467,3.46467816452
737,8924,4.87152903877
6268,21117,2.35464010551
6741,9299,1.33716633925
563,6727,2.3045279793
9824,19673,1.27269814674
9673,17878,2.08504595394
4037,9907,1.75353900044
8621,14931,1.41177939558
3619,20449,3.23784522961
1415,5878,1.99521923088
4206,13015,4.63165462415
8715,11351,2.11644859833
5611,13593,3.57119422869
4772,6141,4.62744358931
7767,6830,1.35826940905
999,19922,1.71030229363
9068,16196,2.00119096346
202,6380,1.2961362772
9402,14784,1.19877291694
657,20144,2.16371033697
8974,6079,3.73302691242
5711,7759,2.86448615476
8596,21440,4.88074601073
392,16145,3.19836417687
1225,12076,3.93164450567
2203,15347,1.85359768752
7571,15619,2.92570204279
7657,7760,1.90073266902
85,11806,4.07845943301
9261,12656,4.3635598444
3244,11168,3.81441550855
6425,14100,3.00039002086
4498,12747,2.53421280045
7525,10612,1.00206609818
6157,8862,2.45361502089
4356,16727,4.91521870989
9333,21796,3.45683336153
480,15291,2.90443484611
2817,17781,3.00149012884
9034,18553,3.69924236123
5154,5942,4.71668060106
710,8417,2.2126314072
8227,19463,3.14711776932
7774,19722,4.58529282026
8347,12396,2.77953906841
5590,6435,4.35092311726
2869,19455,4.9412117676
2351,5657,1.55061191861
9907,18018,2.53682339306
1648,15915,2.95909822861
5592,17844,2.51194682249
341,16364,4.05237964781
9580,15414,3.75173374409
7441,21187,1.09804577665
7431,15894,1.31370660708
1653,7837,3.56829827755
912,9928,3.18217316087
938,12579,4.61974387366
5791,16934,3.34618213221
4555,20587,2.60544977411
7453,6858,1.65446457898
1518,13220,2.59875683033
502,14103,4.14632528331
83,12154,4.21864940615
1694,13910,3.13478567858
7221,13629,1.93129203306
7620,20602,1.74408909761
5594,8841,4.58346448284
3804,21564,2.3086549191
3509,21970,4.27082914199
6609,16208,2.21736967361
1459,13145,1.00398514747
4845,9499,3.29980252752
5684,12141,2.31223491008
9340,10891,1.13019983861
1341,5907,2.79132879855
4416,19233,1.9063391627
7232,11577,3.21714923
5165,16429,2.80647479448
623,21351,2.70510068525
1558,12969,2.78424772426
713,17747,3.06840302392
7552,7985,3.43135033803
3389,15667,4.30109453886
6983,11240,2.95490245413
9962,8076,3.84916075404
8199,16270,3.87377781701
4866,12847,3.3079207561
8499,8340,4.6400263814
1086,18636,2.33036497573
9529,16496,3.40875878342
3884,7701,3.82420094341
2217,7668,4.2391110239
9113,15944,1.24226301133
3105,12630,1.35495884803
600,16229,1.64982904349
5975,13473,4.05591456754
9791,13605,1.12770972696
3970,5658,2.28801203271
3779,14854,4.65052599573
8044,7775,4.93009474663
2319,5881,4.30105676629
1894,8823,4.33908541582
997,21707,2.8963387823
5126,6613,3.51969319517
2728,16442,1.02291902005
1364,17467,2.40588221638
9280,10331,1.87887207898
8835,15101,4.53491054549
6674,9838,2.95075093485
8443,13094,4.78897599801
6098,14519,4.01381398832
4006,11825,3.29800343499
8101,6595,1.01325770759
7834,11670,2.22910223977
3688,13794,1.82615372856
9282,7268,3.77679659014
168,21881,4.9700127785
5568,21021,2.89555363945
4748,11249,4.48005865872
6808,19625,1.37218797756
7047,5696,3.02680494726
7400,10877,1.69464990315
2590,13673,3.14512846022
6377,21013,3.64780354612
7871,6053,4.58407577
4827,6385,1.36205318585
5336,18179,1.36277602587
6486,14663,3.11844084092
4497,11629,4.37956262796
1744,12612,3.4808698952
3112,10037,4.55255359899
3216,21456,4.19552848673
5160,20586,3.96444695706
8033,17719,1.84631791509
265,11256,2.04471801863
9143,9225,4.21317367611
1839,13365,1.21257148293
4630,5819,4.25993025477
4031,21667,4.35848345721
6268,14860,4.70866320427
1532,12559,1.11136087122
2082,19525,3.51228324983
4636,11721,3.28685268577
890,17859,1.23958592724
4740,18707,3.71998952086
7427,15030,2.47308515565
4894,18995,1.84082109695
7005,17259,4.08413964739
5921,9170,3.54259638677
7340,21149,1.29584675029
2484,22000,1.93497025571
1238,6279,4.21121413054
7026,20183,1.90722337792
9797,8128,4.65223321012
1287,22082,4.50896343461
9428,13812,4.23794329723
671,11276,2.48867390769
3952,14424,2.84501441437
8792,10909,4.56497124376
2500,17907,1.02383810018
2092,10596,3.14645137895
8913,9300,2.65790660772
854,15078,3.92299177524
8173,8061,2.99000211422
2005,7751,2.71512058664
3118,9135,3.90653603203
495,8553,4.9021112465
9100,21834,3.12054846842
6552,11715,4.78241644702
6025,21425,2.97486361895
8318,21843,3.09456587563
8424,15422,3.53422736442
9703,19315,3.62504014597
1897,13780,2.98847301498
3929,17981,1.51834591776
5524,15362,1.274966312
3459,8749,3.17179129227
3636,16845,1.72369110586
5485,14528,3.96043909221
3291,12069,4.85602692599
3450,17736,2.23348642965
4165,20497,3.57692183984
2788,17673,2.99961194209
9140,7268,3.6512646659
8820,9422,3.87079485076
7909,19377,1.7734746389
5215,21777,3.65001022882
2660,15174,1.87733852825
3385,9468,4.59497326113
3743,17123,3.03540597434
141,12492,1.74822883801
477,18347,4.28525347004
5338,18012,1.04598641817
114,9834,2.10664589708
935,12202,2.69326088734
2091,14422,2.27523730701
6878,21906,2.71521232707
2546,15255,2.48370901727
8815,9314,4.66015614261
7019,8724,4.28980752319
3868,18559,2.22067864682
9397,18213,3.0651954114
2132,14789,4.37660493433
9859,14260,2.87690111158
8802,9683,3.69417342493
8536,18879,2.15670370117
520,13904,3.03109890436
5276,16613,4.07819215124
3598,20207,4.30338917929
8273,7160,1.47915556827
7479,16509,4.1301039024
9984,9817,3.80831102596
4644,8029,4.7045833899
6418,20805,1.58787116128
4411,15160,2.90762480871
6736,17096,2.47108601452
2180,14569,3.9917025999
9070,11066,3.59157423908
4443,13793,4.18344137892
7626,7683,3.32506245259
8830,19501,2.46681775419
9282,9616,1.90070770989
1848,9959,2.59210378936
8483,12189,1.61733259283
2320,21052,1.77539698178
8980,7305,4.03462409886
908,9272,1.05700255698
6821,10976,2.98436399894
2606,10591,2.13822662471
9565,8076,4.90668875825
5920,8529,2.39992867024
347,18537,2.38399505725
5216,17498,4.05271154722
3267,8439,3.52544606967
1028,7354,1.72260870947
4730,21180,3.02134210809
2143,19430,4.70235575768
9328,17828,1.82026759127
3086,20013,1.20616875158
7640,13041,4.2882940505
9007,13088,3.71763283336
8796,13000,3.85873232679
465,7888,3.87491743635
8226,10391,2.50518417336
8518,12977,4.87913914536
2807,13857,4.75926721961
204,17170,1.19860964193
4638,11389,1.22537912544
985,14793,2.81219580562
9251,15807,3.69724296533
618,11182,2.30366439784
1399,19190,4.89891773104
2882,8219,2.90574628263
3244,9118,3.4243335074
4369,7317,3.02626277075
3078,18168,3.45730333296
6092,9816,2.17989791067
1046,16687,2.87220294381
3731,8534,2.41070255929
9336,7802,1.85847040021
809,20767,4.24123337594
5723,17317,4.13580208089
7732,19298,3.29505737219
8677,9998,2.66407482173
4851,6579,3.9682981201
3981,6334,4.05489475552
7680,19577,2.81245033982
6564,15187,1.30886889723
3348,7995,2.6363229761
6219,10065,2.43543244539
5856,14950,1.62250041739
6644,12435,1.72201998164
6061,18903,2.61155633788
3923,9058,4.992905516
7832,16092,2.60566028909
2763,14323,4.9117389848
5602,18542,1.79639593087
1832,11941,3.6232573645
3078,7993,4.09845067474
6450,13973,3.27452814211
6513,15782,2.17369082048
4472,12139,3.1868549499
5143,10968,2.85838204027
7247,11050,1.30390976813
6883,13690,4.03571973253
8762,19349,1.51050156999
3590,6102,3.14535336404
948,20920,2.39607956624
4289,16629,1.50251160873
1911,21924,1.83451359205
2298,20302,1.52888699101
4677,12787,2.66212293363
5166,8640,4.07053630517
9283,20425,4.44689555382
5854,5708,4.86265472341
3198,17323,4.46247526777
2552,21926,2.33223278466
1751,13707,4.03169155101
418,7129,4.19815894641
9916,6391,4.17910755586
4792,9398,2.35578766392
8897,13758,1.61360276179
8518,6475,2.40028961052
4300,7171,3.48925105828
5817,5811,2.12969398777
4315,11544,2.05074687542
379,5900,4.672196128
6371,21794,1.40649155741
5556,17977,1.3541215715
1047,9983,1.77339212344
3374,17938,4.96506314527
2361,5643,2.91642082138
4800,12012,1.42414974668
1177,17105,4.10801875085
1263,9042,2.6807506287
2778,7943,2.8916290683
2734,15488,2.1827484889
2156,19584,4.22219910805
7075,6393,3.65417764396
2327,9061,3.52215143892
2807,7573,3.44874269259
2506,21585,1.1194470861
9141,15244,3.63647559226
8233,9500,1.37145430922
8654,15041,2.86832905134
5509,8067,3.47793652615
9527,7011,3.01426507516
7759,17611,4.51535067736
279,19025,4.85812951756
1912,21147,1.34890131207
2163,21069,1.93457950677
9412,18091,3.65716162154
9596,7202,1.10703000349
6167,21620,2.48129997199
7373,14481,1.37961685969
8322,17152,1.74078703538
4757,9442,3.52826299999
2551,13291,3.51549752011
1010,10154,4.25964812066
3982,20349,1.44243501586
7720,12766,2.55223281478
4466,15603,1.04661607324
9985,8342,3.08305575767
4639,16615,2.36164933191
2334,21266,1.53830921702
5275,17684,1.82678811394
5824,8357,1.34868938599
1166,11729,3.91089896933
4561,21029,1.02229990844
4880,6130,3.50165816342
1868,8749,4.59626348502
8343,15361,4.55938355143
8834,5755,3.05848007034
4308,12985,4.6219196077
8625,6149,3.87489466559
2790,18254,2.67190282645
7490,17752,2.74980277863
4501,5604,3.33142760791
1300,19468,3.66798619503
1611,20479,2.26711972846
4483,13919,3.36969650325
1478,8510,3.33207311212
2986,15411,4.36026332047
8745,5700,4.08327033705
7341,14162,1.80340032799
746,10826,2.11362758052
7138,7074,4.47370807725
4386,21893,1.95978386533
6802,8163,1.08704456041
571,13609,2.59019640927
3589,20097,4.78604209237
5088,5960,1.29157343051
7404,21904,3.3383462019
3864,18576,4.14232566055
8356,19909,3.65190559994
1513,10110,4.22204406684
20,20004,1.00616413927
17,19777,1.06614399622
1620,13292,1.06597990767
6069,12131,1.2157753091
5088,19629,1.00818696144
472,5862,4.12037262964
2950,17265,3.92839078703
885,21763,4.32080902756
1635,5904,3.07149906919
3753,9118,1.20614237546
583,15911,2.03280010394
287,21495,1.42230172685
5417,12194,4.73215661603
3094,12344,1.0322773162
9919,14210,3.8760258295
2636,5505,2.26697801322
9595,22056,1.57867390994
5466,17948,3.71429021076
6971,15856,2.96816677362
7421,18426,4.44335412693
407,9902,2.36480834931
8430,21119,3.14531780461
4204,11060,3.94807626887
3773,17228,2.07457841362
6596,13053,4.37781091008
8729,11936,1.89749674428
1959,19078,3.40211249109
2265,7823,4.36790533368
29,10247,3.40152005827
4259,15355,1.33522095069
838,8005,2.71733433092
3957,12111,3.37464882982
4596,16095,3.24945306905
2868,7182,3.32908634301
7277,11579,3.35635890415
445,10544,2.45802367851
1436,9760,4.10086769904
7452,9689,4.40262104214
9090,15459,1.78664789676
1894,18107,1.67302562452
2700,15440,4.54538306844
6831,15960,2.93559024277
8385,7474,3.10458260694
8183,16147,4.95838013107
4442,10950,4.48110446172
8290,10516,1.55061346923
9583,6627,4.88043551823
2009,6608,4.12156390196
7660,19046,1.34944590575
5584,20805,1.29155783048
2017,8731,4.53955213353
7904,14995,1.46344035046
6171,7941,2.28168105078
371,6124,4.74536184388
8837,21565,1.97988935757
5962,6730,1.9382254144
7962,19620,4.27060931564
839,11225,2.38278819209
1694,14627,3.74865088008
8198,10140,2.24474055403
1141,21417,1.32138358144
468,14004,1.89390809051
5839,10874,1.27010823428
5821,19863,4.9714053751
763,20130,4.33773229206
6406,12439,1.98276127192
3980,11808,4.93424278469
6879,16038,1.29110330719
7862,16712,2.76457116769
4382,18382,4.88140443523
3746,21819,4.60498904486
4378,9286,1.48828688042
2886,12585,1.21325471833
5105,6604,2.48052907824
2167,15331,4.09532516958
8944,10333,2.02430867628
6440,9146,2.2225473054
4674,11666,1.89700225648
292,20887,1.77882268536
8072,12833,3.25250976608
2579,9102,4.63313946106
5037,13890,3.70056514037
2996,18677,3.96494493954
4000,17302,4.96231242708
2014,18104,3.52378197704
8950,6421,3.34108108423
7386,19060,3.27967614293
9287,12471,2.85804340318
131,15074,3.97383896742
7294,21549,2.60735751669
6438,8512,3.24149840939
694,6248,1.18863542336
3219,13544,3.78040574486
412,16443,1.45872644431
6999,11587,1.59180833638
1401,7528,3.17423062382
1418,7033,2.03533261357
5668,7154,1.75487580873
8718,19295,3.58557263793
477,21200,4.06554432433
680,19558,3.80038222013
6355,6074,3.20826211542
4806,17056,4.45139060882
5899,17398,2.69299955287
4853,20635,2.48088868664
3187,12148,3.87434541056
4403,18536,4.04372493505
4100,8542,3.29710194217
323,10164,1.69595500472
2603,6872,1.43395164012
6355,10429,3.36763866649
2201,11537,1.73792553111
5060,17609,4.90917994481
1808,5652,4.75651343167
6114,11181,4.48975992909
6816,15254,4.99692959024
4622,6361,4.69335287527
2700,17321,4.11411433964
2676,15764,4.0783552711
145,7074,4.80688228989
4039,8009,2.31430946166
6108,5761,2.9551397937
4237,16019,2.15670955039
7230,6883,3.86140195487
769,7148,1.66272790996
2784,19638,1.61227460313
7670,21512,3.20756535224
5690,15757,1.64404940681
7374,15432,4.01402817224
4543,17844,2.46739311891
4597,7722,1.68827191966
3321,5641,4.8518688341
6907,12524,4.11352339773
5371,21042,4.84195349891
3687,8543,1.92031206943
4029,15558,3.02613582068
2833,19816,3.28033430985
6550,11329,4.64213589996
9601,20682,2.31842652834
5320,10115,1.69176187299
3463,15421,4.37897350362
9367,18595,2.60732053313
2816,15785,3.12842886594
9269,17795,3.98934337318
8588,8342,3.54658095612
9602,10846,2.05569325243
2445,19289,4.74744494736
1487,21252,3.37924400359
5599,21176,1.58842794663
3017,8612,3.15512017689
5296,11974,2.81339660463
1574,13559,1.59375813381
3463,20199,1.02490559536
7304,16843,1.14136635698
3849,18056,3.79413150959
6148,21251,3.13042257669
3843,9283,1.93316869789
5288,8478,1.9852837935
5777,11647,4.25772273095
1048,6908,2.0575975115
3071,13991,4.97797128924
2518,20288,2.83378782633
3635,11747,3.57607516383
3803,12797,1.70580501278
6269,8092,2.13193745292
1129,21868,1.01938248288
9701,14963,4.32776224453
5556,14977,3.8862027963
54,19329,2.56329518042
5776,10512,4.80329595867
8244,13502,2.70341666811
233,10393,3.13029287702
8544,9451,3.30842365675
4665,8626,2.78934333469
3252,7977,1.51290858164
2358,16191,2.35313846717
120,16813,2.5531807221
7313,5635,2.92472962289
7095,16535,4.44349778904
8147,5709,4.46933365452
4326,6244,2.85793043401
8913,11341,4.74079631556
2914,10512,3.72802370009
8043,10946,2.97974296304
3683,16817,1.92680411675
7906,9934,3.5203407646
6411,7378,1.93843321801
1288,15395,4.47150590324
2250,16004,2.80463231305
2790,14962,4.28849150635
6648,5947,3.97310826857
315,8802,1.81567952622
3965,20689,2.38192918557
8578,20135,2.18052029986
2950,18862,1.731348132
9207,21473,4.59593846499
7363,12542,1.64758555468
1343,11615,4.80195255481
5083,11693,3.12387105947
4998,21670,3.29950203871
330,8562,1.2475175541
8831,19768,4.24187016802
8120,12845,4.22912964901
3937,13832,2.51010248012
9133,15992,2.26994143707
1202,7275,2.45597378805
4354,16296,3.25959138814
65,10160,4.19547155941
